4.999000072479248047e+00 1.298999905586242676e+00
4.998032093048095703e+00 1.298082709312438965e+00
4.997124195098876953e+00 1.297314047813415527e+00
4.996303081512451172e+00 1.296687722206115723e+00
4.995590209960937500e+00 1.296134591102600098e+00
4.994995594024658203e+00 1.295572757720947266e+00
4.994516372680664062e+00 1.294953942298889160e+00
4.994141101837158203e+00 1.294271469116210938e+00
4.993854999542236328e+00 1.293538928031921387e+00
4.993642330169677734e+00 1.292776584625244141e+00
4.993486404418945312e+00 1.292008042335510254e+00
4.993370532989501953e+00 1.291259169578552246e+00
4.993278026580810547e+00 1.290555357933044434e+00
4.993193626403808594e+00 1.289915561676025391e+00
4.993105411529541016e+00 1.289348721504211426e+00
4.993007183074951172e+00 1.288853883743286133e+00
4.992898941040039062e+00 1.288423657417297363e+00
4.992785453796386719e+00 1.288046598434448242e+00
4.992673397064208984e+00 1.287707924842834473e+00
4.992571353912353516e+00 1.287390947341918945e+00
4.992486000061035156e+00 1.287078738212585449e+00
4.992423057556152344e+00 1.286756515502929688e+00
4.992385864257812500e+00 1.286412954330444336e+00
4.992376327514648438e+00 1.286041021347045898e+00
4.992394447326660156e+00 1.285637736320495605e+00
4.992438793182373047e+00 1.285204052925109863e+00
4.992506980895996094e+00 1.284744262695312500e+00
4.992595195770263672e+00 1.284265279769897461e+00
4.992699146270751953e+00 1.283776044845581055e+00
4.992814064025878906e+00 1.283286690711975098e+00
4.992934226989746094e+00 1.282807230949401855e+00
4.993055343627929688e+00 1.282346487045288086e+00
4.993172645568847656e+00 1.281910657882690430e+00
4.993284225463867188e+00 1.281503200531005859e+00
4.993388652801513672e+00 1.281123876571655273e+00
4.993487358093261719e+00 1.280769348144531250e+00
4.993582725524902344e+00 1.280433654785156250e+00
4.993678092956542969e+00 1.280109047889709473e+00
4.993776798248291016e+00 1.279786944389343262e+00
4.993882656097412109e+00 1.279459357261657715e+00
4.993997573852539062e+00 1.279119849205017090e+00
4.994123458862304688e+00 1.278764247894287109e+00
4.994260311126708984e+00 1.278390884399414062e+00
