0 [1.00e+00, 1.00e+00, 1.00e+00]
600 [4.04e-01, 1.18e+00, 5.29e-01]
1200 [2.98e-01, 1.58e+00, 3.09e-01]
1800 [3.67e-01, 2.15e+00, 1.92e-01]
2400 [4.00e-01, 2.84e+00, 1.54e-01]
3000 [4.30e-01, 3.53e+00, 1.43e-01]
3600 [4.64e-01, 4.20e+00, 1.38e-01]
4200 [4.92e-01, 4.86e+00, 1.29e-01]
4800 [5.11e-01, 5.52e+00, 1.23e-01]
5400 [5.34e-01, 6.18e+00, 1.20e-01]
6000 [5.60e-01, 6.83e+00, 1.19e-01]
6600 [5.89e-01, 7.48e+00, 1.23e-01]
7200 [6.24e-01, 8.15e+00, 1.33e-01]
7800 [6.68e-01, 8.85e+00, 1.63e-01]
8400 [1.44e+00, 9.88e+00, 1.10e+00]
9000 [2.55e+00, 1.07e+01, 1.83e+00]
9600 [3.41e+00, 1.14e+01, 2.27e+00]
10200 [4.12e+00, 1.19e+01, 2.56e+00]
